shuffle_ratio,freqdrop_score,silhouette_score,naive_tree_dist_score,
0.000,1.000,1.000,1.000,
0.100,0.907,-0.229,0.839,
0.200,0.792,-0.487,0.670,
0.300,0.722,-0.449,0.574,
0.400,0.593,-0.438,0.426,
0.500,0.526,-0.413,0.365,
0.600,0.451,-0.370,0.302,
0.700,0.298,-0.297,0.208,
0.800,0.225,-0.234,0.180,
0.900,0.127,-0.187,0.152,
1.000,0.106,-0.179,0.146,
